url_length,https,subdomain_count,has_ip,hyphen_count,label
29,0,3,1,0,1
34,0,3,1,0,1
29,0,3,1,0,1
35,0,3,1,0,1
68,0,3,1,0,1
44,0,3,1,0,1
30,0,3,1,0,1
29,0,3,1,0,1
29,0,3,1,0,1
27,0,3,1,0,1
30,0,3,1,0,1
35,0,3,1,0,1
89,1,2,0,1,1
42,0,2,0,0,1
25,0,3,1,0,1
28,0,3,1,0,1
42,0,3,1,0,1
27,0,3,1,0,1
30,0,3,1,0,1
68,0,3,1,0,1
27,0,3,1,0,1
33,0,3,1,0,1
35,0,3,1,0,1
28,0,3,1,0,1
30,0,3,1,0,1
30,0,3,1,0,1
32,0,3,1,0,1
32,0,3,1,0,1
28,0,3,1,0,1
27,0,3,1,0,1
91,1,2,0,1,1
34,0,3,1,0,1
32,0,3,1,0,1
28,0,3,1,0,1
40,1,1,0,0,1
28,0,3,1,0,1
29,0,3,1,0,1
29,0,3,1,0,1
35,0,3,1,0,1
34,0,3,1,0,1
30,0,3,1,0,1
34,0,3,1,0,1
30,0,3,1,0,1
35,0,3,1,0,1
28,0,3,1,0,1
27,0,3,1,0,1
32,0,3,1,0,1
29,0,3,1,0,1
29,0,3,1,0,1
29,0,3,1,0,1
30,0,3,1,0,1
30,0,3,1,0,1
30,0,3,1,0,1
26,0,3,1,0,1
34,0,3,1,0,1
38,0,3,0,2,1
75,1,2,0,0,1
26,0,3,1,0,1
28,0,3,1,0,1
35,0,3,1,0,1
35,0,3,1,0,1
24,0,3,1,0,1
35,1,1,0,2,1
29,0,3,1,0,1
26,0,3,1,0,1
25,0,3,1,0,1
32,0,3,1,0,1
31,0,3,1,0,1
26,0,3,1,0,1
30,0,3,1,0,1
29,1,1,0,0,1
34,0,3,1,0,1
32,0,3,1,0,1
36,0,3,1,0,1
30,0,3,1,0,1
33,0,3,1,0,1
30,0,3,1,0,1
29,0,3,1,0,1
33,0,3,1,0,1
33,0,3,1,0,1
33,0,3,1,0,1
26,0,3,1,0,1
34,0,3,1,0,1
26,1,2,0,0,1
27,0,3,1,0,1
30,0,3,1,0,1
30,0,3,1,0,1
29,0,3,1,0,1
28,0,3,1,0,1
27,0,3,1,0,1
29,0,3,1,0,1
34,0,3,1,0,1
30,0,3,1,0,1
30,0,3,1,0,1
26,0,3,1,0,1
34,0,3,1,0,1
30,0,3,1,0,1
34,0,3,1,0,1
28,0,3,1,0,1
30,0,3,1,0,1
29,0,3,1,0,1
33,0,3,1,0,1
34,0,3,1,0,1
77,0,3,1,0,1
30,0,3,1,0,1
30,0,3,1,0,1
27,0,3,1,0,1
34,0,3,1,0,1
29,0,3,1,0,1
35,0,3,1,0,1
28,0,3,1,0,1
34,0,3,1,0,1
33,0,3,1,0,1
29,0,3,1,0,1
30,0,3,1,0,1
28,0,3,1,0,1
29,0,3,1,0,1
30,0,2,0,0,1
28,0,3,1,0,1
33,0,3,1,0,1
28,0,3,1,0,1
35,0,3,1,0,1
28,0,3,1,0,1
33,0,3,1,0,1
29,0,3,1,0,1
37,0,3,1,0,1
29,0,3,1,0,1
34,0,3,1,0,1
35,0,3,1,0,1
34,0,3,1,0,1
36,0,3,1,0,1
27,0,3,1,0,1
41,0,3,1,0,1
85,1,1,0,2,1
34,0,3,1,0,1
26,0,3,1,0,1
55,0,3,1,0,1
28,0,3,1,0,1
27,0,3,1,0,1
35,0,3,1,0,1
28,0,3,1,0,1
68,0,3,1,0,1
25,0,3,1,0,1
27,0,3,1,0,1
33,0,3,1,0,1
27,0,3,1,0,1
28,0,3,1,0,1
28,0,3,1,0,1
34,0,3,1,0,1
28,0,3,1,0,1
30,0,3,1,0,1
32,0,3,1,0,1
29,0,3,1,0,1
39,0,3,1,0,1
49,0,2,0,0,1
29,0,3,1,0,1
39,0,1,0,0,1
28,0,3,1,0,1
27,0,3,1,0,1
28,0,3,1,0,1
27,0,3,1,0,1
35,0,3,1,0,1
72,1,2,0,0,1
33,0,3,1,0,1
34,0,3,1,0,1
28,0,3,1,0,1
57,1,3,1,0,1
35,0,3,1,0,1
29,0,3,1,0,1
34,0,3,1,0,1
33,0,3,1,0,1
26,1,1,0,0,1
29,0,3,1,0,1
40,0,2,0,0,1
36,1,1,0,0,1
27,0,3,1,0,1
44,0,3,1,0,1
33,0,3,1,0,1
33,0,3,1,0,1
30,0,3,1,0,1
29,0,3,1,0,1
49,1,1,0,1,1
27,0,3,1,0,1
33,0,3,1,0,1
33,0,3,1,0,1
90,1,2,0,0,1
28,0,3,1,0,1
45,0,2,0,0,1
28,1,1,0,0,1
27,0,3,1,0,1
63,1,1,0,0,1
27,0,3,1,0,1
29,0,3,1,0,1
33,0,3,1,0,1
31,0,2,0,0,1
88,1,1,0,0,1
145,1,2,0,0,1
33,0,3,1,0,1
28,0,3,1,0,1
27,0,3,1,0,1
33,0,3,1,0,1
31,0,3,1,0,1
29,0,3,1,0,1
30,0,3,1,0,1
28,0,3,1,0,1
30,0,3,1,0,1
32,0,3,1,0,1
27,0,3,1,0,1
26,0,3,1,0,1
28,0,3,1,0,1
34,0,3,1,0,1
30,0,3,1,0,1
23,1,1,0,0,1
29,0,3,1,0,1
26,0,3,1,0,1
30,0,2,0,0,1
29,0,3,1,0,1
28,0,3,1,0,1
32,0,3,1,0,1
33,0,3,1,0,1
33,0,3,1,0,1
28,0,3,1,0,1
42,0,3,1,0,1
27,0,3,1,0,1
55,0,3,1,0,1
34,0,3,1,0,1
29,0,3,1,0,1
34,0,3,1,0,1
44,0,3,1,0,1
27,0,3,1,0,1
39,0,3,0,2,1
27,0,3,1,0,1
28,0,3,1,0,1
26,0,3,1,0,1
34,0,3,1,0,1
31,0,3,1,0,1
34,0,3,1,0,1
28,0,3,1,0,1
33,0,3,1,0,1
33,0,3,1,0,1
34,0,3,1,0,1
34,0,3,1,0,1
54,1,2,0,0,1
43,1,2,0,3,1
48,1,1,0,1,1
33,0,3,1,0,1
29,0,3,1,0,1
44,0,3,1,0,1
30,1,1,0,0,1
31,0,3,1,0,1
46,0,2,0,0,1
33,0,3,1,0,1
47,0,3,1,0,1
68,0,3,1,0,1
37,0,3,1,0,1
34,0,3,1,0,1
39,0,3,1,0,1
26,0,3,1,0,1
30,0,3,1,0,1
29,0,3,1,0,1
26,0,3,1,0,1
31,0,3,1,0,1
33,0,3,1,0,1
28,0,3,1,0,1
29,0,3,1,0,1
29,0,3,1,0,1
32,0,3,1,0,1
27,0,1,0,0,1
76,1,2,0,0,1
27,0,3,1,0,1
28,0,3,1,0,1
34,0,3,1,0,1
32,0,3,1,0,1
27,0,3,1,0,1
48,0,3,1,0,1
27,0,3,1,0,1
34,0,3,1,0,1
34,0,3,1,0,1
33,0,3,1,0,1
28,0,3,1,0,1
34,0,3,1,0,1
27,0,3,1,0,1
64,1,3,1,0,1
67,0,3,1,0,1
28,0,3,1,0,1
30,0,3,1,0,1
32,0,3,1,0,1
34,0,3,1,0,1
28,0,3,1,0,1
29,0,3,1,0,1
30,0,3,1,0,1
30,0,3,1,0,1
28,0,3,1,0,1
32,0,3,1,0,1
28,0,3,1,0,1
32,0,3,1,0,1
25,0,3,1,0,1
33,0,3,1,0,1
27,0,3,1,0,1
36,0,3,1,0,1
26,0,3,1,0,1
64,1,3,1,0,1
33,0,3,1,0,1
27,0,3,1,0,1
33,0,3,1,0,1
29,0,3,1,0,1
68,0,3,1,0,1
29,0,3,1,0,1
35,0,3,1,0,1
33,0,3,1,0,1
44,0,2,0,0,1
29,0,3,1,0,1
28,0,3,1,0,1
60,0,2,0,0,1
29,0,3,1,0,1
33,0,3,1,0,1
35,0,3,1,0,1
28,0,3,1,0,1
29,0,1,0,0,1
29,0,3,1,0,1
35,0,3,1,0,1
33,0,3,1,0,1
27,0,3,1,0,1
30,0,3,1,0,1
29,0,3,1,0,1
30,0,3,1,0,1
51,0,3,1,0,1
29,0,3,1,0,1
28,0,3,1,0,1
34,0,2,0,0,1
67,1,2,0,1,1
29,0,3,1,0,1
31,0,3,1,0,1
29,0,3,1,0,1
28,0,3,1,0,1
29,0,3,1,0,1
30,0,3,1,0,1
34,0,3,1,0,1
32,0,3,1,0,1
100,1,2,0,0,1
27,0,3,1,0,1
37,1,2,0,0,1
26,0,3,1,0,1
38,0,3,1,0,1
30,0,3,1,0,1
60,0,2,0,1,1
28,0,3,1,0,1
28,0,3,1,0,1
28,0,3,1,0,1
36,0,3,1,0,1
29,0,3,1,0,1
33,0,3,1,0,1
68,0,3,1,0,1
27,0,3,1,0,1
28,0,3,1,0,1
33,0,3,1,0,1
32,0,3,1,0,1
31,0,3,1,0,1
36,0,3,1,0,1
46,1,1,0,0,1
33,0,3,1,0,1
32,0,3,1,0,1
27,0,3,1,0,1
28,0,3,1,0,1
40,0,2,0,0,1
33,0,3,1,0,1
29,0,3,1,0,1
35,0,3,1,0,1
33,0,3,1,0,1
33,0,3,1,0,1
29,0,3,1,0,1
34,0,3,1,0,1
34,0,3,1,0,1
33,0,3,1,0,1
29,0,3,1,0,1
28,0,3,1,0,1
30,0,3,1,0,1
34,0,3,1,0,1
27,0,3,1,0,1
27,0,3,1,0,1
39,0,2,0,0,1
110,1,2,0,0,1
33,0,3,1,0,1
35,0,3,1,0,1
28,0,3,1,0,1
28,0,3,1,0,1
47,0,2,0,0,1
27,0,3,1,0,1
41,0,3,0,3,1
28,0,3,1,0,1
34,0,3,1,0,1
29,0,3,1,0,1
29,0,3,1,0,1
33,0,3,1,0,1
30,1,1,0,0,1
29,0,3,1,0,1
49,1,1,0,0,1
44,0,3,1,0,1
29,0,3,1,0,1
33,0,3,1,0,1
61,1,2,0,1,1
34,0,3,1,0,1
34,0,3,1,0,1
38,0,3,0,0,1
45,0,2,0,0,1
29,0,3,1,0,1
45,0,2,0,0,1
30,0,3,1,0,1
27,0,3,1,0,1
26,0,3,1,0,1
27,0,3,1,0,1
32,0,3,1,0,1
33,0,3,1,0,1
34,0,3,1,0,1
29,0,3,1,0,1
34,0,3,1,0,1
33,0,3,1,0,1
23,0,1,0,0,1
46,0,2,0,0,1
98,1,2,0,0,1
31,0,3,1,0,1
29,0,3,1,0,1
29,0,3,1,0,1
29,0,3,1,0,1
27,0,3,1,0,1
40,0,3,1,0,1
34,0,3,1,0,1
29,0,3,1,0,1
29,0,3,1,0,1
30,0,3,1,0,1
35,0,3,1,0,1
30,0,2,0,0,1
30,0,3,1,0,1
26,0,3,1,0,1
34,0,3,1,0,1
29,0,3,1,0,1
33,0,3,1,0,1
29,0,3,1,0,1
180,1,3,0,0,1
60,1,3,1,0,1
35,0,3,1,0,1
40,0,3,1,0,1
29,0,3,1,0,1
34,0,3,1,0,1
34,0,3,1,0,1
26,0,3,1,0,1
32,0,3,1,0,1
29,0,3,1,0,1
34,0,3,1,0,1
31,0,3,1,0,1
30,0,3,1,0,1
28,0,3,1,0,1
33,0,3,1,0,1
29,0,3,1,0,1
30,0,3,1,0,1
27,0,3,1,0,1
35,0,3,1,0,1
30,0,3,1,0,1
28,0,3,1,0,1
26,0,3,1,0,1
28,0,3,1,0,1
41,0,3,1,0,1
31,0,1,0,0,1
33,0,3,1,0,1
30,0,3,1,0,1
29,0,3,1,0,1
30,0,3,1,0,1
49,0,3,1,0,1
37,1,1,0,0,1
35,0,3,1,0,1
29,0,3,1,0,1
36,0,3,1,0,1
33,0,3,1,0,1
33,0,3,1,0,1
31,0,3,1,0,1
32,0,3,1,0,1
29,0,3,1,0,1
30,0,3,1,0,1
29,0,3,1,0,1
46,0,2,0,0,1
43,0,2,0,0,1
49,1,1,0,0,1
42,0,3,1,0,1
28,0,3,1,0,1
32,0,3,1,0,1
28,0,3,1,0,1
68,0,3,1,0,1
30,0,3,1,0,1
30,0,3,1,0,1
34,0,3,1,0,1
44,0,3,1,0,1
34,0,3,1,0,1
34,0,3,1,0,1
28,0,3,1,0,1
34,0,3,1,0,1
121,1,3,0,0,1
29,0,3,1,0,1
43,0,3,1,0,1
29,0,3,1,0,1
33,0,3,1,0,1
30,0,3,1,0,1
28,0,3,1,0,1
49,0,2,0,0,1
33,0,3,1,0,1
29,0,3,1,0,1
30,0,3,1,0,1
28,0,3,1,0,1
25,0,3,1,0,1
26,1,2,0,0,1
29,0,3,1,0,1
28,0,3,1,0,1
31,0,3,1,0,1
40,1,1,0,1,1
29,0,3,1,0,1
28,0,3,1,0,1
44,0,3,1,0,1
31,0,3,1,0,1
27,0,3,1,0,1
29,0,3,1,0,1
32,0,3,1,0,1
31,0,3,1,0,1
32,0,3,1,0,1
29,0,3,1,0,1
30,0,3,1,0,1
33,0,3,1,0,1
29,0,3,1,0,1
35,0,3,1,0,1
36,0,3,1,0,1
32,0,3,1,0,1
30,0,3,1,0,1
39,0,3,1,0,1
27,0,3,1,0,1
29,0,3,1,0,1
31,0,3,1,0,1
28,0,3,1,0,1
28,0,3,1,0,1
36,0,3,1,0,1
34,0,3,1,0,1
31,0,3,1,0,1
26,0,3,1,0,1
28,0,3,1,0,1
33,0,3,1,0,1
35,0,3,1,0,1
34,0,3,1,0,1
28,0,3,1,0,1
35,0,1,0,1,1
33,0,3,1,0,1
27,0,3,1,0,1
55,0,3,0,4,1
28,0,3,1,0,1
28,0,3,1,0,1
33,0,3,1,0,1
29,0,3,1,0,1
23,0,3,1,0,1
29,0,3,1,0,1
35,0,3,1,0,1
33,0,3,1,0,1
35,0,3,1,0,1
30,0,3,1,0,1
26,0,3,1,0,1
28,0,3,1,0,1
34,0,3,1,0,1
30,0,3,1,0,1
32,0,3,1,0,1
29,0,3,1,0,1
35,0,3,1,0,1
25,1,1,0,0,1
31,0,3,1,0,1
29,0,3,1,0,1
42,1,1,0,1,1
35,0,3,1,0,1
29,0,3,1,0,1
28,0,3,1,0,1
33,0,3,1,0,1
35,1,2,0,0,1
34,0,3,1,0,1
25,0,3,1,0,1
55,1,3,1,0,1
37,0,3,1,0,1
35,0,3,1,0,1
43,1,3,1,0,1
30,0,3,1,0,1
47,0,2,0,0,1
68,0,3,1,0,1
29,0,3,1,0,1
28,0,3,1,0,1
32,0,3,1,0,1
34,0,3,1,0,1
31,0,3,1,0,1
55,0,3,1,0,1
30,0,3,1,0,1
35,0,3,1,0,1
35,0,3,1,0,1
30,0,3,1,0,1
79,1,2,0,0,1
59,1,3,0,2,1
33,0,3,1,0,1
68,0,3,1,0,1
26,0,3,1,0,1
33,0,3,1,0,1
27,0,3,1,0,1
27,0,3,1,0,1
27,0,3,1,0,1
35,0,3,1,0,1
33,0,3,1,0,1
33,0,3,1,0,1
58,1,3,0,4,1
29,0,3,1,0,1
33,0,3,1,0,1
39,0,3,0,2,1
30,0,3,1,0,1
27,0,3,1,0,1
34,0,3,1,0,1
36,0,3,1,0,1
34,0,3,1,0,1
29,0,3,1,0,1
28,0,3,1,0,1
34,0,3,1,0,1
24,0,3,1,0,1
35,0,3,1,0,1
28,0,3,1,0,1
33,0,3,1,0,1
32,0,3,1,0,1
27,0,3,1,0,1
29,0,3,1,0,1
27,0,3,1,0,1
29,0,3,1,0,1
34,0,3,1,0,1
29,0,3,1,0,1
35,0,3,1,0,1
30,0,3,1,0,1
68,0,3,1,0,1
56,1,3,1,0,1
74,0,1,0,1,1
26,0,3,1,0,1
35,0,3,1,0,1
28,0,3,1,0,1
40,0,3,1,0,1
28,0,3,1,0,1
29,0,3,1,0,1
29,0,3,1,0,1
33,0,3,1,0,1
31,0,3,1,0,1
35,0,3,1,0,1
27,0,3,1,0,1
32,0,3,1,0,1
28,0,3,1,0,1
33,0,3,1,0,1
29,0,3,1,0,1
35,0,3,1,0,1
33,0,3,1,0,1
36,0,1,0,0,1
33,0,3,1,0,1
27,1,1,0,0,1
29,0,3,1,0,1
28,0,3,1,0,1
50,1,1,0,0,1
27,0,3,1,0,1
29,0,3,1,0,1
29,0,3,1,0,1
30,0,3,1,0,1
27,0,3,1,0,1
30,0,3,1,0,1
30,0,3,1,0,1
29,0,3,1,0,1
31,0,3,1,0,1
47,1,1,0,0,1
125,1,2,0,0,1
27,0,3,1,0,1
27,0,3,1,0,1
29,0,3,1,0,1
32,0,3,1,0,1
33,0,3,1,0,1
30,0,3,1,0,1
29,0,3,1,0,1
29,0,3,1,0,1
30,0,3,1,0,1
28,0,3,1,0,1
37,0,3,1,0,1
35,0,3,1,0,1
29,0,3,1,0,1
26,0,3,1,0,1
30,0,3,1,0,1
47,0,3,1,0,1
34,0,3,1,0,1
27,0,3,1,0,1
35,0,3,1,0,1
34,0,3,1,0,1
43,0,3,1,0,1
36,0,3,1,0,1
68,0,3,1,0,1
64,1,3,1,0,1
30,0,3,1,0,1
33,0,3,1,0,1
43,1,1,0,2,1
33,0,3,1,0,1
33,0,3,1,0,1
29,0,3,1,0,1
27,0,3,1,0,1
25,0,3,1,0,1
24,0,3,1,0,1
30,0,3,1,0,1
34,0,3,1,0,1
35,0,3,1,0,1
33,0,3,1,0,1
29,0,3,1,0,1
37,0,3,1,0,1
30,0,3,1,0,1
35,0,3,1,0,1
35,0,3,1,0,1
28,0,3,1,0,1
68,0,3,1,0,1
27,0,3,1,0,1
29,0,3,1,0,1
34,0,3,1,0,1
30,0,3,1,0,1
28,0,3,1,0,1
34,0,3,1,0,1
47,1,1,0,0,1
57,1,3,1,0,1
32,0,3,1,0,1
29,0,3,1,0,1
30,0,3,1,0,1
25,0,3,1,0,1
33,0,3,1,0,1
27,0,3,1,0,1
28,0,3,1,0,1
40,0,1,0,0,1
27,0,3,1,0,1
25,0,3,1,0,1
34,0,3,1,0,1
58,0,2,0,1,1
34,0,3,1,0,1
29,0,3,1,0,1
30,0,3,1,0,1
27,0,3,1,0,1
36,0,3,1,0,1
55,1,3,1,0,1
33,0,3,1,0,1
34,0,3,1,0,1
33,0,3,1,0,1
31,0,3,1,0,1
29,0,3,1,0,1
48,0,3,1,0,1
39,0,3,1,0,1
32,0,3,1,0,1
29,0,3,1,0,1
32,0,3,1,0,1
34,0,3,1,0,1
31,0,3,1,0,1
40,0,3,1,0,1
28,0,3,1,0,1
22,0,3,1,0,1
68,0,3,1,0,1
33,0,3,1,0,1
29,0,3,1,0,1
55,1,2,0,0,1
32,0,3,1,0,1
49,0,3,1,0,1
27,0,3,1,0,1
32,0,3,1,0,1
28,0,3,1,0,1
32,0,3,1,0,1
34,0,3,1,0,1
33,0,3,1,0,1
35,0,3,1,0,1
34,0,3,1,0,1
27,0,3,1,0,1
28,0,3,1,0,1
29,0,3,1,0,1
34,0,3,1,0,1
35,0,3,1,0,1
44,0,3,1,0,1
46,0,3,1,0,1
29,0,3,1,0,1
34,0,3,1,0,1
31,0,3,1,0,1
34,0,3,1,0,1
44,0,2,0,0,1
29,0,3,1,0,1
35,0,3,1,0,1
112,1,2,0,0,1
31,0,3,1,0,1
33,0,3,1,0,1
83,1,1,0,1,1
45,0,3,1,0,1
29,0,3,1,0,1
35,0,3,1,0,1
30,0,3,1,0,1
23,0,3,1,0,1
30,0,3,1,0,1
39,0,2,0,0,1
28,0,3,1,0,1
31,0,3,1,0,1
33,0,3,1,0,1
30,0,3,1,0,1
33,0,3,1,0,1
27,0,3,1,0,1
34,0,3,1,0,1
25,0,3,1,0,1
31,0,3,1,0,1
35,0,3,1,0,1
32,0,3,1,0,1
29,0,3,1,0,1
30,0,3,1,0,1
27,0,3,1,0,1
33,0,3,1,0,1
27,0,3,1,0,1
34,0,3,1,0,1
29,0,3,1,0,1
27,0,3,1,0,1
34,0,3,1,0,1
28,0,3,1,0,1
33,0,3,1,0,1
36,0,3,1,0,1
28,0,3,1,0,1
44,0,2,0,0,1
48,1,1,0,1,1
28,0,3,1,0,1
34,0,3,1,0,1
26,0,3,1,0,1
27,0,3,1,0,1
50,1,3,0,0,1
27,0,3,1,0,1
32,0,3,1,0,1
24,0,3,1,0,1
29,0,3,1,0,1
27,0,3,1,0,1
42,0,3,1,0,1
27,0,3,1,0,1
28,0,3,1,0,1
34,0,3,1,0,1
31,0,3,1,0,1
29,0,3,1,0,1
29,0,3,1,0,1
29,0,3,1,0,1
47,1,2,0,0,1
27,0,3,1,0,1
34,0,3,1,0,1
56,0,3,0,4,1
35,0,3,1,0,1
34,0,3,1,0,1
33,0,3,1,0,1
33,0,3,1,0,1
28,0,3,1,0,1
36,0,3,1,0,1
28,0,3,1,0,1
29,0,3,1,0,1
26,1,3,1,0,1
39,0,3,1,0,1
34,0,3,1,0,1
27,0,3,1,0,1
29,0,3,1,0,1
29,0,3,1,0,1
29,0,3,1,0,1
29,0,3,1,0,1
34,0,3,1,0,1
33,0,3,1,0,1
30,0,3,1,0,1
34,0,3,1,0,1
34,0,3,1,0,1
34,0,3,1,0,1
31,0,3,1,0,1
51,0,2,0,0,1
34,0,3,1,0,1
32,0,3,1,0,1
32,0,3,1,0,1
29,0,3,1,0,1
29,0,3,1,0,1
29,0,3,1,0,1
35,0,3,1,0,1
43,0,3,1,0,1
33,0,3,1,0,1
35,0,3,1,0,1
30,0,3,1,0,1
33,0,3,1,0,1
85,1,1,0,2,1
28,0,3,1,0,1
34,0,3,1,0,1
29,0,3,1,0,1
27,1,2,0,0,1
68,0,3,1,0,1
28,0,3,1,0,1
30,0,3,1,0,1
29,0,3,1,0,1
33,0,3,1,0,1
59,1,3,0,2,1
38,0,3,0,0,1
27,0,3,1,0,1
33,0,3,1,0,1
33,0,3,1,0,1
26,0,3,1,0,1
35,0,3,1,0,1
29,0,3,1,0,1
34,0,3,1,0,1
35,0,3,1,0,1
34,0,3,1,0,1
35,0,3,1,0,1
24,0,3,1,0,1
28,0,3,1,0,1
30,0,3,1,0,1
29,0,3,1,0,1
27,0,3,1,0,1
29,0,3,1,0,1
28,0,3,1,0,1
34,0,3,1,0,1
33,0,3,1,0,1
29,0,3,1,0,1
85,1,1,0,2,1
57,1,3,0,0,1
33,0,3,1,0,1
28,0,3,1,0,1
29,0,3,1,0,1
30,0,3,1,0,1
30,0,3,1,0,1
121,1,2,0,0,1
29,0,3,1,0,1
29,0,3,1,0,1
27,0,3,1,0,1
28,0,3,1,0,1
42,0,3,1,0,1
29,0,3,1,0,1
31,1,1,0,0,1
28,0,3,1,0,1
33,0,3,1,0,1
30,0,3,1,0,1
29,0,3,1,0,1
28,0,3,1,0,1
35,0,3,1,0,1
29,0,3,1,0,1
34,0,3,1,0,1
40,0,3,1,0,1
30,0,3,1,0,1
54,1,1,0,0,1
64,1,3,1,0,1
33,0,3,1,0,1
46,0,3,1,0,1
64,1,3,1,0,1
27,0,3,1,0,1
29,0,3,1,0,1
29,0,3,1,0,1
28,0,3,1,0,1
52,1,1,0,0,1
35,0,3,1,0,1
47,1,2,0,0,1
27,0,3,1,0,1
20,1,1,0,0,1
27,0,3,1,0,1
28,0,3,1,0,1
29,0,3,1,0,1
27,0,3,1,0,1
29,0,3,1,0,1
28,0,3,1,0,1
44,0,3,1,0,1
29,0,3,1,0,1
48,1,2,0,2,1
27,0,3,1,0,1
52,1,1,0,1,1
28,0,3,1,0,1
70,0,3,1,0,1
68,0,3,1,0,1
27,0,3,1,0,1
33,0,3,1,0,1
29,0,3,1,0,1
38,0,3,1,0,1
34,0,3,1,0,1
35,0,3,1,0,1
37,0,3,1,0,1
29,0,3,1,0,1
28,0,3,1,0,1
38,1,2,0,0,1
34,0,3,1,0,1
34,0,3,1,0,1
29,0,3,1,0,1
37,0,3,1,0,1
25,0,3,1,0,1
44,0,2,0,0,1
34,0,3,1,0,1
29,0,3,1,0,1
29,0,3,1,0,1
29,0,3,1,0,1
27,0,3,1,0,1
28,0,3,1,0,1
35,0,3,1,0,1
75,1,2,0,0,1
29,0,3,1,0,1
41,0,3,1,0,1
34,0,3,1,0,1
26,0,3,1,0,1
27,0,3,1,0,1
39,0,3,1,0,1
34,0,3,1,0,1
35,0,3,1,0,1
34,0,3,1,0,1
28,0,3,1,0,1
28,0,3,1,0,1
35,0,3,1,0,1
30,0,3,1,0,1
25,1,2,0,0,1
27,0,3,1,0,1
29,0,3,1,0,1
39,0,3,1,0,1
34,0,3,1,0,1
29,0,3,1,0,1
32,0,3,1,0,1
28,0,3,1,0,1
25,0,3,1,0,1
30,0,3,1,0,1
28,0,3,1,0,1
26,0,3,1,0,1
35,0,3,1,0,1
29,0,3,1,0,1
35,0,3,1,0,1
36,1,1,0,0,1
28,0,3,1,0,1
32,0,3,1,0,1
32,0,3,1,0,1
52,1,1,0,0,1
33,0,3,1,0,1
84,1,2,0,0,1
27,0,3,1,0,1
30,0,3,1,0,1
31,0,3,1,0,1
38,0,1,0,0,1
40,0,3,1,0,1
30,0,3,1,0,1
18,0,1,0,0,1
34,0,3,1,0,1
32,0,3,1,0,1
29,0,3,1,0,1
24,0,3,1,0,1
32,0,3,1,0,1
25,0,3,1,0,1
24,0,3,1,0,1
32,0,3,1,0,1
29,0,3,1,0,1
28,0,3,1,0,1
33,0,3,1,0,1
34,0,3,1,0,1
24,0,3,1,0,1
33,0,3,1,0,1
36,0,3,1,0,1
41,0,3,1,0,1
33,0,3,1,0,1
33,0,3,1,0,1
93,1,2,0,0,1
38,1,1,0,0,1
27,0,3,1,0,1
29,0,3,1,0,1
24,0,3,1,0,1
31,0,3,1,0,1
28,0,3,1,0,1
25,0,3,1,0,1
37,1,1,0,0,1
29,0,3,1,0,1
28,0,3,1,0,1
33,0,3,1,0,1
35,0,3,1,0,1
64,1,3,1,0,1
34,0,3,1,0,1
27,0,3,1,0,1
28,0,3,1,0,1
37,0,2,0,0,1
29,0,3,1,0,1
28,0,3,1,0,1
27,0,3,1,0,1
34,0,3,1,0,1
25,0,1,0,0,1
27,0,3,1,0,1
41,0,3,1,0,1
33,0,3,1,0,1
28,0,3,1,0,1
34,0,3,1,0,1
30,0,3,1,0,1
25,0,3,1,0,1
59,1,2,0,0,1
32,0,3,1,0,1
43,1,2,0,0,1
68,0,3,1,0,1
27,0,3,1,0,1
64,1,3,1,0,1
37,0,3,1,0,1
29,0,3,1,0,1
34,0,3,1,0,1
28,0,3,1,0,1
30,0,3,1,0,1
36,1,1,0,0,1
30,0,3,1,0,1
28,0,3,1,0,1
28,0,3,1,0,1
37,0,3,1,0,1
25,0,3,1,0,1
32,0,3,1,0,1
34,0,3,1,0,1
29,0,3,1,0,1
28,0,3,1,0,1
39,0,3,1,0,1
27,0,3,1,0,1
64,1,3,1,0,1
34,0,3,1,0,1
35,0,3,1,0,1
32,0,3,1,0,1
33,0,3,1,0,1
68,0,3,1,0,1
29,0,3,1,0,1
29,0,3,1,0,1
33,0,3,1,0,1
32,0,3,1,0,1
44,1,1,0,0,1
32,0,3,1,0,1
34,0,3,1,0,1
31,0,3,1,0,1
35,0,3,1,0,1
29,0,3,1,0,1
29,0,3,1,0,1
34,0,2,0,0,1
43,0,3,1,0,1
33,0,3,1,0,1
30,0,3,1,0,1
26,0,3,1,0,1
56,1,3,1,0,1
35,0,3,1,0,1
31,0,3,1,0,1
33,0,3,1,0,1
30,0,3,1,0,1
26,0,3,1,0,1
28,0,3,1,0,1
59,1,3,0,2,1
106,0,3,1,0,1
30,0,3,1,0,1
40,0,2,0,0,1
33,1,1,0,0,1
34,0,3,1,0,1
25,0,3,1,0,1
43,0,3,1,0,1
43,0,3,1,0,1
29,0,3,1,0,1
28,0,3,1,0,1
28,0,3,1,0,1
62,1,1,0,1,1
42,1,2,0,0,1
45,1,1,0,2,1
27,0,3,1,0,1
28,0,3,1,0,1
27,0,3,1,0,1
82,1,2,0,0,1
27,0,1,0,0,1
31,0,3,1,0,1
36,0,2,0,0,1
68,0,3,1,0,1
29,0,3,1,0,1
37,0,3,1,0,1
49,0,2,0,0,1
29,0,3,1,0,1
30,0,3,1,0,1
28,0,3,1,0,1
29,0,3,1,0,1
34,0,3,1,0,1
29,0,3,1,0,1
32,0,3,1,0,1
28,0,3,1,0,1
34,0,3,1,0,1
49,0,2,0,0,1
28,0,3,1,0,1
